county,tract,total_commute,auto,bus,subway_rail,taxi,walk_other,total_drive,veh_occ
Queens,064101,966,0.52,0.138,0.333,0.005,0.004,502,1.06
Queens,148300,1316,0.56,0.043,0.37,0.0,0.027,737,1.08
Queens,157903,1832,0.741,0.053,0.164,0.005,0.037,1357,1.07
Queens,162100,2955,0.708,0.091,0.165,0.008,0.028,2091,1.11
Queens,112300,986,0.568,0.057,0.306,0.005,0.064,560,1.09
Queens,116100,1455,0.346,0.11,0.335,0.021,0.188,504,1.2
Queens,116300,4030,0.269,0.16,0.314,0.013,0.244,1086,1.3
Queens,125700,1363,0.444,0.237,0.264,0.0,0.055,605,1.15
Queens,139900,761,0.612,0.18,0.164,0.0,0.044,466,1.19
Queens,140901,429,0.65,0.019,0.326,0.0,0.005,279,1.18
Queens,144100,1411,0.523,0.024,0.376,0.0,0.077,738,1.04
Queens,144700,1377,0.574,0.142,0.244,0.0,0.04,791,1.22
Queens,152901,3175,0.689,0.093,0.186,0.027,0.005,2188,1.1
Queens,157901,2457,0.802,0.068,0.097,0.0,0.033,1970,1.1
Queens,103201,2415,0.262,0.333,0.265,0.037,0.103,632,1.07
Queens,109700,809,0.544,0.038,0.325,0.004,0.089,440,1.08
Queens,124100,1815,0.534,0.166,0.257,0.017,0.026,970,1.14
Queens,134100,1417,0.539,0.158,0.285,0.011,0.007,764,1.16
Queens,137700,3211,0.586,0.208,0.155,0.007,0.044,1882,1.11
Queens,150701,1406,0.687,0.068,0.227,0.0,0.018,966,1.09
Queens,155102,3915,0.742,0.075,0.102,0.0,0.081,2906,1.05
Queens,010500,2122,0.326,0.044,0.574,0.005,0.051,691,1.11
Queens,009500,1124,0.142,0.0,0.763,0.025,0.07,160,1.02
Queens,029400,3319,0.605,0.137,0.209,0.03,0.019,2007,1.04
Queens,030600,2103,0.56,0.094,0.318,0.0,0.028,1177,1.06
Queens,030903,2599,0.347,0.122,0.488,0.003,0.04,903,1.14
Queens,030904,1291,0.466,0.058,0.433,0.014,0.029,601,1.07
Queens,035700,1260,0.338,0.245,0.371,0.01,0.036,426,1.08
Queens,038301,0,,,,,,0,
Queens,038302,0,,,,,,0,
Queens,042400,1117,0.574,0.122,0.304,0.0,0.0,641,1.08
Queens,044400,1502,0.251,0.166,0.399,0.003,0.181,377,1.15
Queens,053100,1635,0.413,0.118,0.349,0.0,0.12,676,1.06
Queens,041500,1918,0.209,0.118,0.539,0.016,0.118,401,1.28
Queens,042600,23,0.0,0.522,0.478,0.0,0.0,0,
Queens,043400,808,0.464,0.269,0.25,0.0,0.017,375,1.02
Queens,045000,1098,0.426,0.085,0.428,0.026,0.035,468,1.1
Queens,045200,361,0.476,0.014,0.438,0.014,0.058,172,1.02
Queens,046200,3267,0.246,0.23,0.455,0.005,0.064,805,1.07
Queens,046800,1479,0.235,0.191,0.515,0.0,0.059,347,1.01
Queens,047000,1455,0.4,0.221,0.328,0.01,0.041,582,1.11
Queens,047100,1877,0.23,0.125,0.612,0.017,0.016,431,1.26
Queens,047200,1640,0.371,0.071,0.498,0.005,0.055,609,1.04
Queens,047300,2231,0.184,0.045,0.649,0.004,0.118,410,1.11
Queens,048200,568,0.421,0.248,0.319,0.0,0.012,239,1.01
Queens,048300,2024,0.325,0.035,0.569,0.03,0.041,657,1.17
Queens,049302,1354,0.313,0.097,0.552,0.004,0.034,424,1.09
Queens,050400,861,0.481,0.256,0.256,0.008,-0.001,414,1.05
Queens,050500,784,0.452,0.041,0.453,0.0,0.054,354,1.04
Queens,054000,1928,0.48,0.215,0.244,0.012,0.049,925,1.07
Queens,054200,2334,0.521,0.278,0.175,0.015,0.011,1217,1.08
Queens,054900,3397,0.094,0.072,0.725,0.0,0.109,319,1.07
Queens,055500,1085,0.207,0.045,0.67,0.0,0.078,225,1.08
Queens,058100,1462,0.302,0.042,0.547,0.013,0.096,442,1.09
Queens,147900,2307,0.544,0.06,0.362,0.013,0.021,1254,1.1
Queens,156700,319,0.652,0.172,0.169,0.006,0.001,208,1.01
Queens,051800,1138,0.597,0.214,0.179,0.003,0.007,679,1.04
Queens,052400,1017,0.413,0.131,0.375,0.012,0.069,420,1.07
Queens,003000,560,0.518,0.075,0.361,0.025,0.021,290,1.04
Queens,000700,3750,0.142,0.004,0.763,0.004,0.087,534,1.09
Queens,007900,1381,0.189,0.056,0.563,0.024,0.168,261,1.03
Queens,005500,496,0.286,0.032,0.603,0.0,0.079,142,1.04
Queens,004002,684,0.221,0.047,0.633,0.023,0.076,151,1.0
Queens,024700,826,0.35,0.013,0.527,0.018,0.092,289,1.17
Queens,025700,789,0.257,0.0,0.686,0.011,0.046,203,1.08
Queens,026000,1170,0.343,0.325,0.285,0.0,0.047,401,1.11
Queens,026100,3511,0.189,0.053,0.693,0.007,0.058,662,1.28
Queens,027900,3007,0.247,0.019,0.609,0.009,0.116,743,1.21
Queens,028000,884,0.511,0.25,0.18,0.038,0.021,452,1.02
Queens,028700,3253,0.141,0.01,0.703,0.0,0.146,458,1.02
Queens,073900,2749,0.286,0.038,0.65,0.008,0.018,787,1.11
Queens,074100,1458,0.278,0.052,0.621,0.0,0.049,406,1.11
Queens,074300,1823,0.41,0.031,0.458,0.01,0.091,748,1.04
Queens,074500,1561,0.406,0.176,0.346,0.01,0.062,634,1.09
Queens,077904,2564,0.448,0.142,0.298,0.0,0.112,1149,1.07
Queens,080900,3118,0.483,0.216,0.206,0.0,0.095,1505,1.09
Queens,085300,2532,0.342,0.135,0.205,0.0,0.318,866,1.5
Queens,140902,1213,0.668,0.075,0.237,0.006,0.014,810,1.14
Queens,145900,1339,0.532,0.071,0.296,0.019,0.082,712,1.18
Queens,057700,1555,0.484,0.14,0.25,0.006,0.12,752,1.05
Queens,052500,1181,0.545,0.174,0.232,0.0,0.049,644,1.05
Queens,055600,1005,0.601,0.175,0.212,0.0,0.012,604,1.03
Queens,060600,627,0.603,0.344,0.053,0.0,0.0,378,1.01
Queens,063800,1653,0.616,0.128,0.228,0.0,0.028,1019,1.06
Queens,065400,1824,0.599,0.128,0.181,0.065,0.027,1092,1.05
Queens,066300,1286,0.597,0.074,0.253,0.021,0.055,768,1.02
Queens,068700,2171,0.227,0.058,0.637,0.012,0.066,493,1.09
Queens,069400,1727,0.671,0.155,0.165,0.0,0.009,1158,1.1
Queens,071305,2294,0.184,0.007,0.747,0.014,0.048,421,1.1
Queens,071306,3577,0.247,0.029,0.654,0.031,0.039,885,1.07
Queens,071701,2261,0.199,0.11,0.573,0.034,0.084,451,1.06
Queens,071702,1944,0.239,0.054,0.608,0.008,0.091,464,1.09
Queens,072300,947,0.385,0.0,0.483,0.013,0.119,365,1.13
Queens,074900,580,0.331,0.009,0.479,0.0,0.181,192,1.13
Queens,075701,2755,0.245,0.034,0.71,0.0,0.011,675,1.15
Queens,075702,2231,0.22,0.013,0.722,0.006,0.039,491,1.09
Queens,077906,1370,0.515,0.142,0.247,0.012,0.084,705,1.17
Queens,077907,1260,0.613,0.118,0.14,0.015,0.114,772,1.11
Queens,077908,1540,0.477,0.152,0.306,0.029,0.036,735,1.11
Queens,079701,2243,0.271,0.134,0.456,0.037,0.102,608,1.51
Queens,027600,607,0.491,0.16,0.288,0.04,0.021,298,1.02
Queens,028200,839,0.451,0.157,0.331,0.013,0.048,378,1.07
Queens,028300,3880,0.186,0.022,0.693,0.008,0.091,723,1.21
Queens,028500,2189,0.163,0.053,0.704,0.0,0.08,356,1.03
Queens,028900,2473,0.19,0.027,0.639,0.007,0.137,470,1.13
Queens,113300,770,0.699,0.052,0.217,0.0,0.032,538,1.1
Queens,107201,962,0.71,0.087,0.168,0.019,0.016,683,1.03
Queens,074700,1636,0.397,0.067,0.44,0.004,0.092,650,1.18
Queens,077300,1120,0.335,0.006,0.588,0.047,0.024,375,1.13
Queens,078800,934,0.59,0.11,0.263,0.0,0.037,551,1.1
Queens,081400,1922,0.701,0.063,0.204,0.02,0.012,1348,1.08
Queens,088400,3662,0.73,0.018,0.195,0.022,0.035,2674,1.04
Queens,092200,893,0.792,0.026,0.105,0.016,0.061,707,1.03
Queens,096400,2729,0.551,0.121,0.28,0.01,0.038,1504,1.07
Queens,097202,1004,0.176,0.163,0.565,0.053,0.043,177,1.12
Queens,097300,729,0.745,0.075,0.155,0.012,0.013,543,1.02
Queens,101700,2530,0.67,0.208,0.108,0.0,0.014,1694,1.02
Queens,000800,1317,0.389,0.024,0.506,0.016,0.065,512,1.09
Queens,001400,2093,0.356,0.165,0.428,0.012,0.039,746,1.12
Queens,001600,1229,0.255,0.118,0.572,0.0,0.055,314,1.05
Queens,001900,3007,0.108,0.01,0.822,0.024,0.036,325,1.02
Queens,002600,1009,0.463,0.022,0.476,0.013,0.026,467,1.22
Queens,002800,1603,0.427,0.112,0.429,0.005,0.027,685,1.11
Queens,011000,1700,0.329,0.218,0.386,0.0,0.067,560,1.04
Queens,011200,910,0.407,0.124,0.359,0.004,0.106,370,1.13
Queens,012200,1366,0.414,0.074,0.44,0.002,0.07,565,1.09
Queens,012400,1595,0.403,0.142,0.371,0.011,0.073,642,1.11
Queens,013400,2491,0.295,0.137,0.502,0.018,0.048,736,1.06
Queens,013800,1846,0.29,0.055,0.592,0.005,0.058,535,1.07
Queens,014300,1989,0.18,0.072,0.613,0.0,0.135,359,1.09
Queens,015900,1868,0.133,0.021,0.772,0.006,0.068,248,1.24
Queens,048400,2828,0.563,0.163,0.226,0.004,0.044,1592,1.03
Queens,049301,944,0.422,0.138,0.399,0.022,0.019,398,1.07
Queens,049700,1620,0.301,0.154,0.469,0.0,0.076,488,1.13
Queens,050201,779,0.583,0.213,0.175,0.0,0.029,454,1.01
Queens,051000,826,0.45,0.092,0.438,0.0,0.02,372,1.07
Queens,052000,818,0.548,0.18,0.251,0.0,0.021,448,1.02
Queens,055100,2306,0.186,0.089,0.666,0.003,0.056,429,1.04
Queens,056200,706,0.657,0.113,0.21,0.013,0.007,464,1.09
Queens,056500,811,0.51,0.022,0.433,0.026,0.009,414,1.04
Queens,056700,2810,0.521,0.071,0.359,0.012,0.037,1463,1.05
Queens,056800,2336,0.607,0.137,0.213,0.017,0.026,1418,1.05
Queens,058500,2236,0.272,0.076,0.566,0.003,0.083,608,1.03
Queens,058700,1805,0.225,0.078,0.62,0.008,0.069,406,1.12
Queens,061800,869,0.583,0.167,0.25,0.0,0.0,507,1.05
Queens,062600,1355,0.658,0.058,0.185,0.044,0.055,891,1.06
Queens,000400,1808,0.308,0.059,0.608,0.006,0.019,556,1.09
Queens,002200,1143,0.452,0.101,0.422,0.0,0.025,517,1.11
Queens,003100,648,0.09,0.032,0.778,0.046,0.054,58,1.05
Queens,085900,2683,0.4,0.205,0.244,0.006,0.145,1073,1.38
Queens,086500,2233,0.249,0.18,0.362,0.0,0.209,556,1.93
Queens,094202,1653,0.543,0.093,0.335,0.0,0.029,897,1.03
Queens,094203,3730,0.526,0.173,0.271,0.0,0.03,1962,1.02
Queens,098100,882,0.774,0.006,0.169,0.029,0.022,683,1.05
Queens,101002,1250,0.694,0.056,0.162,0.01,0.078,867,1.08
Queens,103900,2824,0.734,0.064,0.195,0.0,0.007,2074,1.08
Queens,018300,3235,0.16,0.1,0.651,0.015,0.074,518,1.17
Queens,018800,764,0.507,0.192,0.247,0.029,0.025,387,1.17
Queens,018900,1536,0.293,0.056,0.586,0.0,0.065,450,1.19
Queens,019200,906,0.549,0.155,0.265,0.0,0.031,497,1.01
Queens,025900,1719,0.258,0.045,0.624,0.0,0.073,444,1.26
Queens,026600,581,0.336,0.196,0.32,0.067,0.081,195,1.05
Queens,027300,3794,0.166,0.047,0.596,0.0,0.191,630,1.09
Queens,029300,566,0.246,0.046,0.585,0.016,0.107,139,1.26
Queens,003600,1619,0.371,0.055,0.523,0.027,0.024,600,1.1
Queens,004401,1442,0.393,0.033,0.483,0.046,0.045,567,1.03
Queens,005300,2920,0.064,0.005,0.862,0.004,0.065,188,1.0
Queens,005700,2430,0.158,0.043,0.686,0.014,0.099,385,1.12
Queens,007300,2445,0.11,0.03,0.809,0.006,0.045,268,1.06
Queens,008100,740,0.274,0.0,0.55,0.027,0.149,203,1.12
Queens,003800,1226,0.401,0.175,0.366,0.0,0.058,492,1.25
Queens,029900,0,,,,,,0,
Queens,026300,2755,0.162,0.036,0.673,0.011,0.118,445,1.17
Queens,027100,4179,0.179,0.089,0.631,0.005,0.096,749,1.06
Queens,028800,2325,0.434,0.225,0.324,0.0,0.017,1008,1.09
Queens,032000,1915,0.452,0.183,0.34,0.021,0.004,866,1.06
Queens,033100,0,,,,,,0,
Queens,003300,2251,0.127,0.015,0.703,0.004,0.151,285,1.08
Queens,006201,2512,0.484,0.194,0.258,0.0,0.064,1215,1.04
Queens,006202,2826,0.556,0.119,0.279,0.018,0.028,1570,1.13
Queens,049900,2531,0.346,0.111,0.478,0.008,0.057,875,1.13
Queens,043701,1095,0.251,0.258,0.42,0.008,0.063,275,1.13
Queens,043702,3297,0.244,0.185,0.419,0.005,0.147,806,1.06
Queens,044301,1055,0.285,0.177,0.409,0.0,0.129,301,1.22
Queens,044302,1738,0.241,0.074,0.541,0.002,0.142,419,1.13
Queens,053401,1104,0.558,0.296,0.133,0.0,0.013,616,1.09
Queens,053601,970,0.613,0.188,0.148,0.026,0.025,595,1.07
Queens,058200,2653,0.519,0.155,0.3,0.015,0.011,1377,1.06
Queens,060701,14,0.0,0.0,1.0,0.0,0.0,0,
Queens,061301,2868,0.305,0.101,0.512,0.011,0.071,875,1.2
Queens,061302,0,,,,,,0,
Queens,062200,1048,0.672,0.057,0.256,0.0,0.015,704,1.05
Queens,079702,1877,0.358,0.148,0.254,0.0,0.24,672,1.64
Queens,084900,3171,0.337,0.173,0.251,0.0,0.239,1070,1.97
Queens,086900,816,0.362,0.088,0.321,0.012,0.217,295,1.9
Queens,093401,1706,0.742,0.07,0.083,0.013,0.092,1266,1.04
Queens,093402,2234,0.63,0.096,0.166,0.023,0.085,1408,1.05
Queens,095400,2358,0.503,0.117,0.319,0.018,0.043,1186,1.16
Queens,097203,2195,0.423,0.197,0.318,0.022,0.04,928,1.03
Queens,097204,1213,0.397,0.176,0.352,0.012,0.063,482,1.06
Queens,099705,1372,0.674,0.169,0.138,0.0,0.019,925,1.24
Queens,099703,1624,0.703,0.101,0.174,0.014,0.008,1142,1.13
Queens,099704,2653,0.81,0.054,0.103,0.021,0.012,2150,1.05
Queens,099801,4055,0.527,0.149,0.232,0.03,0.062,2137,1.12
Queens,099802,2101,0.455,0.18,0.282,0.019,0.064,956,1.06
Queens,100801,868,0.694,0.051,0.156,0.067,0.032,602,1.04
Queens,100802,3876,0.642,0.079,0.234,0.01,0.035,2488,1.11
Queens,108500,1065,0.6,0.134,0.246,0.0,0.02,639,1.15
Queens,109300,1206,0.599,0.123,0.221,0.0,0.057,722,1.11
Queens,127700,1547,0.669,0.041,0.277,0.0,0.013,1035,1.09
Queens,129103,1895,0.612,0.166,0.156,0.045,0.021,1160,1.04
Queens,129104,2231,0.758,0.11,0.106,0.01,0.016,1690,1.17
Queens,141700,1945,0.686,0.097,0.193,0.01,0.014,1334,1.1
Queens,990100,0,,,,,,0,
Queens,064500,825,0.419,0.041,0.451,0.0,0.089,346,1.06
Queens,066100,755,0.583,0.069,0.307,0.029,0.012,440,1.06
Queens,066400,5396,0.668,0.123,0.181,0.027,0.001,3606,1.08
Queens,069000,1700,0.528,0.219,0.212,0.022,0.019,897,1.03
Queens,069702,1567,0.477,0.056,0.423,0.0,0.044,747,1.11
Queens,065000,1312,0.713,0.115,0.172,0.0,0.0,935,1.05
Queens,071100,3216,0.294,0.038,0.626,0.033,0.009,945,1.08
Queens,076901,2289,0.179,0.012,0.765,0.0,0.044,410,1.11
Queens,077905,1411,0.424,0.099,0.442,0.006,0.029,598,1.09
Queens,080302,1492,0.448,0.146,0.332,0.043,0.031,669,1.24
Queens,084500,2220,0.457,0.279,0.182,0.0,0.082,1014,1.55
Queens,046300,1920,0.13,0.053,0.757,0.0,0.06,250,1.05
Queens,046500,2242,0.124,0.041,0.729,0.02,0.086,278,1.08
Queens,073700,967,0.243,0.056,0.636,0.034,0.031,235,1.03
Queens,077902,1893,0.679,0.087,0.175,0.0,0.059,1285,1.02
Queens,018700,1805,0.224,0.045,0.599,0.023,0.109,404,1.18
Queens,021400,3298,0.202,0.127,0.559,0.028,0.084,666,1.05
Queens,058300,1928,0.202,0.148,0.554,0.0,0.096,389,1.03
Queens,046600,1794,0.346,0.066,0.481,0.0,0.107,621,1.01
Queens,050202,658,0.465,0.087,0.398,0.018,0.032,306,1.01
Queens,056000,732,0.607,0.123,0.245,0.003,0.022,444,1.04
Queens,000600,1779,0.397,0.056,0.52,0.018,0.009,707,1.15
Queens,014201,1882,0.375,0.168,0.379,0.022,0.056,705,1.24
Queens,051500,1515,0.593,0.148,0.25,0.0,0.009,898,1.06
Queens,051600,1025,0.483,0.203,0.278,0.018,0.018,495,1.15
Queens,052600,942,0.561,0.134,0.265,0.014,0.026,528,1.06
Queens,055400,1151,0.428,0.208,0.332,0.0,0.032,493,1.13
Queens,053200,828,0.476,0.229,0.246,0.027,0.022,394,1.08
Queens,053800,855,0.598,0.204,0.199,0.0,-0.001,511,1.09
Queens,054700,2642,0.236,0.046,0.62,0.007,0.091,624,1.06
Queens,055700,2254,0.211,0.035,0.695,0.004,0.055,475,1.06
Queens,055800,865,0.561,0.089,0.31,0.0,0.04,485,1.04
Queens,055900,707,0.178,0.01,0.798,0.0,0.014,126,1.06
Queens,056100,5,0.0,0.0,0.0,0.0,1.0,0,
Queens,057900,714,0.342,0.034,0.562,0.0,0.062,244,1.13
Queens,058900,2564,0.178,0.094,0.6,0.008,0.12,456,1.08
Queens,059600,575,0.623,0.217,0.141,0.0,0.019,358,1.06
Queens,060300,1046,0.492,0.085,0.36,0.019,0.044,515,1.13
Queens,071900,1105,0.293,0.096,0.477,0.0,0.134,324,1.3
Queens,076902,564,0.168,0.021,0.741,0.021,0.049,95,1.16
Queens,079000,1312,0.437,0.13,0.357,0.04,0.036,573,1.12
Queens,081800,1627,0.607,0.123,0.189,0.081,0.0,988,1.08
Queens,083800,2793,0.644,0.075,0.261,0.021,-0.001,1798,1.07
Queens,084000,2882,0.619,0.08,0.228,0.034,0.039,1785,1.09
Queens,091800,0,,,,,,0,
Queens,092500,1230,0.524,0.183,0.151,0.013,0.129,644,1.13
Queens,008700,984,0.235,0.118,0.564,0.019,0.064,231,1.05
Queens,009400,1116,0.281,0.066,0.524,0.0,0.129,314,1.03
Queens,009900,0,,,,,,0,
Queens,010100,1181,0.276,0.038,0.609,0.0,0.077,326,1.11
Queens,029500,2078,0.215,0.033,0.633,0.018,0.101,447,1.11
Queens,058000,1987,0.578,0.218,0.172,0.017,0.015,1149,1.08
Queens,054800,1139,0.52,0.166,0.248,0.01,0.056,592,1.08
Queens,084601,1577,0.622,0.07,0.295,0.011,0.002,981,1.11
Queens,092900,3448,0.646,0.173,0.142,0.0,0.039,2227,1.15
Queens,093800,1566,0.6,0.118,0.19,0.0,0.092,939,1.02
Queens,085500,3172,0.231,0.122,0.293,0.008,0.346,734,1.63
Queens,017400,1101,0.55,0.153,0.24,0.021,0.036,606,1.06
Queens,083700,2585,0.46,0.251,0.223,0.047,0.019,1188,1.2
Queens,085700,2452,0.357,0.146,0.327,0.0,0.17,875,1.41
Queens,086300,3090,0.294,0.08,0.422,0.005,0.199,908,1.37
Queens,087100,1260,0.31,0.144,0.386,0.011,0.149,390,1.39
Queens,091601,1416,0.834,0.0,0.114,0.0,0.052,1181,1.07
Queens,094201,1545,0.5,0.101,0.28,0.004,0.115,772,1.05
Queens,103300,2073,0.643,0.137,0.202,0.0,0.018,1332,1.1
Queens,010200,1257,0.42,0.052,0.519,0.0,0.009,528,1.06
Queens,011300,2434,0.171,0.032,0.724,0.008,0.065,415,1.24
Queens,011400,448,0.498,0.196,0.172,0.0,0.134,223,1.07
Queens,012602,1296,0.343,0.093,0.515,0.0,0.049,445,1.14
Queens,012800,1158,0.366,0.108,0.448,0.009,0.069,424,1.08
Queens,013000,726,0.45,0.037,0.328,0.012,0.173,327,1.06
Queens,014400,749,0.422,0.127,0.385,0.048,0.018,316,1.06
Queens,014800,897,0.415,0.123,0.411,0.0,0.051,372,1.12
Queens,017600,1128,0.441,0.293,0.22,0.0,0.046,498,1.06
Queens,017900,582,0.285,0.012,0.607,0.007,0.089,166,1.13
Queens,018402,1060,0.552,0.147,0.258,0.021,0.022,585,1.07
Queens,019600,1563,0.397,0.16,0.383,0.0,0.06,620,1.08
Queens,022900,0,,,,,,0,
Queens,023000,1116,0.43,0.099,0.343,0.005,0.123,480,1.03
Queens,102900,1421,0.654,0.173,0.158,0.0,0.015,930,1.09
Queens,099701,1453,0.666,0.079,0.248,0.006,0.001,968,1.09
Queens,003400,1006,0.475,0.066,0.415,0.005,0.039,478,1.08
Queens,112900,1038,0.543,0.052,0.35,0.0,0.055,564,1.07
Queens,055300,1280,0.132,0.009,0.718,0.006,0.135,169,1.13
Queens,062700,1353,0.46,0.092,0.35,0.0,0.098,622,1.06
Queens,067700,798,0.57,0.105,0.284,0.0,0.041,455,1.07
Queens,079900,1290,0.506,0.188,0.214,0.007,0.085,653,1.19
Queens,099100,3202,0.763,0.134,0.082,0.009,0.012,2443,1.12
Queens,010000,1897,0.457,0.167,0.374,0.0,0.002,867,1.11
Queens,060800,761,0.678,0.171,0.139,0.0,0.012,516,1.05
Queens,002400,977,0.38,0.1,0.501,0.0,0.019,371,1.15
Queens,005900,2384,0.211,0.0,0.706,0.015,0.068,503,1.1
Queens,009100,1102,0.256,0.047,0.544,0.015,0.138,282,1.0
Queens,014000,1737,0.398,0.122,0.308,0.044,0.128,692,1.09
Queens,025500,754,0.252,0.025,0.642,0.011,0.07,190,1.31
Queens,035200,1301,0.503,0.131,0.299,0.027,0.04,654,1.02
Queens,040300,3498,0.227,0.026,0.67,0.005,0.072,793,1.36
Queens,048100,2560,0.186,0.021,0.669,0.03,0.094,477,1.19
Queens,052100,1024,0.475,0.195,0.248,0.019,0.063,486,1.1
Queens,059400,998,0.468,0.322,0.196,0.0,0.014,467,1.08
Queens,063302,697,0.568,0.085,0.274,0.026,0.047,396,1.03
Queens,069300,1493,0.232,0.058,0.585,0.014,0.111,346,1.1
Queens,107202,0,,,,,,0,
Queens,115100,408,0.738,0.059,0.189,0.0,0.014,301,1.04
Queens,120100,780,0.501,0.142,0.305,0.0,0.052,391,1.21
Queens,120300,754,0.501,0.21,0.172,0.021,0.096,378,1.55
Queens,121100,0,,,,,,0,
Queens,121500,2115,0.564,0.141,0.257,0.012,0.026,1193,1.14
Queens,124700,1346,0.688,0.077,0.16,0.0,0.075,926,1.09
Queens,136700,2905,0.611,0.161,0.173,0.013,0.042,1774,1.15
Queens,138502,0,,,,,,0,
Queens,147100,1473,0.673,0.066,0.219,0.007,0.035,992,1.17
Queens,152902,2275,0.723,0.062,0.18,0.024,0.011,1644,1.04
Queens,161700,2242,0.713,0.041,0.237,0.006,0.003,1598,1.09
Queens,006501,2169,0.117,0.022,0.788,0.009,0.064,253,1.05
Queens,006502,2256,0.098,0.079,0.72,0.013,0.09,220,1.04
Queens,008500,400,0.333,0.058,0.292,0.03,0.287,133,1.06
Queens,012500,997,0.181,0.011,0.739,0.005,0.064,180,1.16
Queens,015801,1701,0.567,0.116,0.31,0.004,0.003,964,1.05
Queens,015802,2534,0.406,0.242,0.289,0.005,0.058,1029,1.05
Queens,018101,2009,0.107,0.048,0.774,0.003,0.068,214,1.09
Queens,018102,2059,0.154,0.021,0.71,0.005,0.11,318,1.17
Queens,018501,1640,0.227,0.013,0.677,0.032,0.051,373,1.18
Queens,018502,2051,0.113,0.032,0.735,0.024,0.096,231,1.3
Queens,062400,0,,,,,,0,
Queens,000200,1596,0.378,0.044,0.535,0.0,0.043,604,1.04
Queens,001800,1426,0.323,0.12,0.501,0.006,0.05,461,1.05
Queens,065900,976,0.569,0.03,0.331,0.031,0.039,555,1.09
Queens,067900,1932,0.374,0.102,0.396,0.0,0.128,722,1.09
Queens,069701,2048,0.228,0.015,0.718,0.014,0.025,467,1.11
Queens,009800,1220,0.451,0.206,0.308,0.0,0.035,550,1.48
Queens,104700,2854,0.559,0.15,0.214,0.001,0.076,1596,1.11
Queens,004001,1020,0.331,0.11,0.44,0.006,0.113,338,1.08
Queens,005400,2880,0.385,0.104,0.439,0.019,0.053,1108,1.11
Queens,005800,2946,0.491,0.077,0.416,0.006,0.01,1447,1.12
Queens,006300,3368,0.086,0.027,0.81,0.0,0.077,288,1.06
Queens,008800,1516,0.526,0.072,0.355,0.007,0.04,798,1.11
Queens,009700,2167,0.215,0.013,0.682,0.012,0.078,466,1.09
Queens,010600,1816,0.383,0.17,0.377,0.007,0.063,696,1.06
Queens,023500,3963,0.271,0.02,0.605,0.011,0.093,1074,1.05
Queens,028400,1900,0.535,0.129,0.299,0.0,0.037,1017,1.05
Queens,029100,2863,0.259,0.017,0.621,0.023,0.08,742,1.07
Queens,038400,1116,0.493,0.219,0.264,0.008,0.016,550,1.01
Queens,040100,3662,0.158,0.095,0.63,0.01,0.107,579,1.34
Queens,041100,2035,0.203,0.086,0.553,0.027,0.131,413,1.3
Queens,041400,2182,0.434,0.124,0.414,0.017,0.011,947,1.09
Queens,043200,582,0.552,0.093,0.338,0.0,0.017,321,1.09
Queens,044601,1764,0.306,0.222,0.358,0.056,0.058,540,1.02
Queens,045700,1939,0.209,0.096,0.607,0.0,0.088,406,1.16
Queens,045900,1908,0.255,0.118,0.601,0.0,0.026,487,1.04
Queens,119100,1315,0.485,0.23,0.171,0.009,0.105,638,1.34
Queens,119300,952,0.463,0.149,0.312,0.0,0.076,441,1.19
Queens,129102,1657,0.634,0.096,0.263,0.0,0.007,1051,1.08
Queens,140300,1180,0.559,0.197,0.228,0.0,0.016,660,1.13
Queens,026500,2056,0.265,0.023,0.621,0.0,0.091,544,1.17
Queens,027500,3831,0.32,0.112,0.476,0.0,0.092,1225,1.42
Queens,004200,1796,0.335,0.099,0.481,0.014,0.071,602,1.04
Queens,004500,1427,0.208,0.064,0.609,0.025,0.094,297,1.16
Queens,004700,1724,0.062,0.078,0.771,0.0,0.089,107,1.0
Queens,006100,3558,0.075,0.009,0.865,0.011,0.04,266,1.02
Queens,007700,1002,0.143,0.021,0.614,0.025,0.197,143,1.04
Queens,010300,2465,0.297,0.053,0.595,0.0,0.055,732,1.12
Queens,011900,867,0.157,0.11,0.589,0.006,0.138,136,1.03
Queens,013500,572,0.521,0.061,0.322,0.024,0.072,298,1.07
Queens,013600,959,0.286,0.137,0.435,0.069,0.073,274,1.11
Queens,014100,919,0.126,0.091,0.693,0.014,0.076,116,1.14
Queens,014500,1147,0.296,0.045,0.579,0.022,0.058,339,1.21
Queens,016100,1144,0.115,0.025,0.753,0.0,0.107,132,1.23
Queens,016300,1170,0.15,0.168,0.478,0.0,0.204,176,1.02
Queens,018000,398,0.538,0.101,0.312,0.0,0.049,214,1.11
Queens,020600,903,0.466,0.219,0.251,0.0,0.064,421,1.27
Queens,023200,2606,0.451,0.053,0.421,0.022,0.053,1175,1.04
Queens,012601,1341,0.283,0.077,0.574,0.0,0.066,380,1.08
Queens,013200,1001,0.453,0.127,0.278,0.008,0.134,453,1.09
Queens,019800,1292,0.423,0.164,0.387,0.0,0.026,546,1.06
Queens,021600,2102,0.271,0.059,0.589,0.0,0.081,569,1.11
Queens,021900,0,,,,,,0,
Queens,023800,2321,0.259,0.132,0.512,0.021,0.076,602,1.03
Queens,032900,1413,0.388,0.249,0.31,0.005,0.048,548,1.11
Queens,035300,1040,0.384,0.144,0.403,0.007,0.062,399,1.15
Queens,037500,1925,0.188,0.091,0.606,0.019,0.096,362,1.3
